,aj_id,aj_date,cnn_id,cnn_date,cosine_similarity,aj_title,cnn_title
1758,323,2023-12-24,3951,2023-12-24,0.735629141330719,"What are Palestine’s unique Christmas rituals, disrupted by Israel’s war?","With war raging in Gaza, Christmas is effectively canceled in Bethlehem"
1782,333,2023-12-22,3954,2023-12-21,0.7219367623329163,UN Security Council passes resolution on increased Gaza aid delivery,"UN resolution on suspending fighting between Israel and Hamas, humanitarian aid to Gaza is ready for vote, US ambassador says"
1795,335,2023-12-22,3952,2023-12-22,0.7056416273117065,What’s the latest UN Gaza resolution that the US has agreed to?,UN Security Council passes compromise resolution on Israel-Hamas war as US abstains
1796,335,2023-12-22,3954,2023-12-21,0.7173997759819031,What’s the latest UN Gaza resolution that the US has agreed to?,"UN resolution on suspending fighting between Israel and Hamas, humanitarian aid to Gaza is ready for vote, US ambassador says"
1803,336,2023-12-22,3954,2023-12-21,0.7901340126991272,US ready to back diluted resolution on more aid to Gaza as UN vote delayed,"UN resolution on suspending fighting between Israel and Hamas, humanitarian aid to Gaza is ready for vote, US ambassador says"
1856,342,2023-12-21,3952,2023-12-22,0.7144299149513245,Will the US again veto the UNSC resolution on Gaza?,UN Security Council passes compromise resolution on Israel-Hamas war as US abstains
1897,346,2023-12-21,3954,2023-12-21,0.706985354423523,"UNSC struggles with Gaza truce vote delays, Israel orders mass evacuations","UN resolution on suspending fighting between Israel and Hamas, humanitarian aid to Gaza is ready for vote, US ambassador says"
1918,348,2023-12-21,3955,2023-12-21,0.7583434581756592,"Meta ‘stifling’ pro-Palestine voices on social media, rights group says",Human rights group accuses Meta of restricting pro-Palestine speech
2016,354,2023-12-20,3964,2023-12-20,0.7428922057151794,Malaysia bans Israel-flagged ships from its ports in response to Gaza war,Malaysia bans Israeli owned and linked shipping citing ‘cruelty against the Palestinian people’
2246,386,2023-12-15,3973,2023-12-15,0.7453819513320923,Israeli army says it mistakenly killed three captives held in Gaza,IDF accidentally shoots and kills three Israelis held hostage in Gaza
2252,387,2023-12-15,3922,2023-12-15,0.7402094006538391,Al Jazeera condemns Israeli forces killing of cameraman Samer Abudaqa,"Al Jazeera cameraman dies after Israeli attack in southern Gaza, network says"
2288,391,2023-12-15,3922,2023-12-15,0.7508156299591064,Al Jazeera journalist Samer Abudaqa killed in Israeli attack in Gaza,"Al Jazeera cameraman dies after Israeli attack in southern Gaza, network says"
2593,414,2023-12-13,3986,2023-12-12,0.787534236907959,UNGA demands ceasefire in Israel’s war on Gaza: How your country voted,UN General Assembly votes to demand immediate ceasefire in Gaza
2873,453,2023-12-08,3995,2023-12-07,0.7091901898384094,"Palestinians detained by Israel in Gaza blindfolded, stripped to underwear",Images from Gaza show Israeli soldiers detaining dozens of men stripped to underwear
3051,473,2023-12-06,4008,2023-12-05,0.7809498906135559,UN warns of ‘horror’ and ‘atrocities’ as Israel steps up Gaza assault,Israel expands war into southern Gaza as UN warns of ‘blatant disregard for basic humanity’
3264,490,2023-12-04,4014,2023-12-03,0.770825207233429,"Telecommunications, internet down in Gaza as Israeli strikes intensify","When Gaza lost phone and internet connection under Israeli attack, this activist found a way to get Palestinians back online"
3420,504,2023-12-02,4017,2023-12-02,0.7288933992385864,Israel pulls Mossad negotiators from Qatar after ‘impasse’ over captives,Israel recalls negotiators after reaching ‘dead end’ in Qatar talks
3484,510,2023-12-02,4021,2023-12-01,0.7257978916168213,"Israel-Hamas war: List of key events, day 57",What did Israel know about Hamas’ October 7 attack?
3548,516,2023-12-01,4020,2023-12-01,0.7430930733680725,The Israel-Hamas truce has ended: What we know so far,"Truce could be renewed if Hamas provides list of hostages for release, sources say"
3550,516,2023-12-01,4023,2023-12-01,0.8794717788696289,The Israel-Hamas truce has ended: What we know so far,The Israel-Hamas truce is over. Here’s what could happen next
3553,516,2023-12-01,4026,2023-11-30,0.8495103120803833,The Israel-Hamas truce has ended: What we know so far,How the truce between Israel and Hamas was extended another day – and why it could end soon
3562,517,2023-12-01,4023,2023-12-01,0.7105319499969482,Mediators push to renew truce as Israel-Hamas war resumes in Gaza,The Israel-Hamas truce is over. Here’s what could happen next
3598,520,2023-12-01,4023,2023-12-01,0.7017613649368286,"Analysis: Why Israel’s military wanted to end the Gaza truce, and what now?",The Israel-Hamas truce is over. Here’s what could happen next
3601,520,2023-12-01,4026,2023-11-30,0.7745528221130371,"Analysis: Why Israel’s military wanted to end the Gaza truce, and what now?",How the truce between Israel and Hamas was extended another day – and why it could end soon
3680,527,2023-11-30,4025,2023-11-30,0.7507321238517761,"Three killed, several injured in shooting at Jerusalem bus stop",Hamas says its militants killed three people at Jerusalem bus stop
3705,529,2023-11-30,4026,2023-11-30,0.800073504447937,Israel and Hamas agree to extend truce for seventh day,How the truce between Israel and Hamas was extended another day – and why it could end soon
3726,531,2023-11-29,4026,2023-11-30,0.8275586366653442,Analysis: Why extending the Israel-Hamas truce won’t be easy,How the truce between Israel and Hamas was extended another day – and why it could end soon
3798,537,2023-11-29,4026,2023-11-30,0.7884672284126282,Intensive talks under way to extend Israel-Hamas truce as deadline looms,How the truce between Israel and Hamas was extended another day – and why it could end soon
3930,548,2023-11-28,4037,2023-11-27,0.7714061737060547,What do we know about the Israel-Hamas truce extension?,"Deal reached to extend Israel-Hamas truce by two days, Qatar says"
3972,552,2023-11-27,4037,2023-11-27,0.9002425670623779,"Israel and Hamas agree to extend truce by two days, Qatar says","Deal reached to extend Israel-Hamas truce by two days, Qatar says"
4001,554,2023-11-27,4043,2023-11-26,0.7260597348213196,Diplomatic dash as end of Israel-Gaza truce looms,Truce gives Gazans moment to breathe – and reveals scale of devastation
4022,556,2023-11-27,4040,2023-11-27,0.7269631624221802,"Analysis: Less than a day left on the Gaza pause, what are the prospects?","US pushes for extension of Gaza pause, but the possibility of war raging again looms large"
4066,560,2023-11-26,4041,2023-11-26,0.8200166821479797,"Three Palestinian students shot in Vermont, US amid Israel-Hamas truce",3 Palestinian students were shot in Vermont. Civil rights groups are calling for a close look at the motive
4154,569,2023-11-25,4048,2023-11-24,0.7187067866325378,‘Nothing standing’: Palestinians return to find Gaza homes destroyed,"As fighting pauses, Gazans displaced from north want to return home to bury their dead"
4176,572,2023-11-25,4043,2023-11-26,0.7016876935958862,"Gaza truce holds into second day, more captives to be released",Truce gives Gazans moment to breathe – and reveals scale of devastation
4182,572,2023-11-25,4049,2023-11-24,0.7578506469726562,"Gaza truce holds into second day, more captives to be released","Israel-Hamas truce believed to be holding, with hostage release expected in coming hours"
4208,576,2023-11-24,4047,2023-11-24,0.7179617881774902,Israel-Hamas four-day truce starts: How day one unfolded,First group of Israelis and Palestinians freed under breakthrough Israel-Hamas truce
4210,576,2023-11-24,4049,2023-11-24,0.7358977794647217,Israel-Hamas four-day truce starts: How day one unfolded,"Israel-Hamas truce believed to be holding, with hostage release expected in coming hours"
4211,576,2023-11-24,4051,2023-11-23,0.7154840230941772,Israel-Hamas four-day truce starts: How day one unfolded,"Israel-Hamas truce and hostage release will begin on Friday, Qatar says"
4228,579,2023-11-24,4049,2023-11-24,0.7444440126419067,Hamas releases 24 captives from Gaza as Israel truce comes into effect,"Israel-Hamas truce believed to be holding, with hostage release expected in coming hours"
4232,580,2023-11-24,4047,2023-11-24,0.7083841562271118,Hamas releases 24 captives amid Israel truce: Here’s what’s to know,First group of Israelis and Palestinians freed under breakthrough Israel-Hamas truce
4234,580,2023-11-24,4049,2023-11-24,0.768828272819519,Hamas releases 24 captives amid Israel truce: Here’s what’s to know,"Israel-Hamas truce believed to be holding, with hostage release expected in coming hours"
4316,591,2023-11-23,4049,2023-11-24,0.7535724639892578,"Israel-Hamas truce, captive release to begin on Friday, Qatar says","Israel-Hamas truce believed to be holding, with hostage release expected in coming hours"
4318,591,2023-11-23,4051,2023-11-23,0.8606798648834229,"Israel-Hamas truce, captive release to begin on Friday, Qatar says","Israel-Hamas truce and hostage release will begin on Friday, Qatar says"
4342,593,2023-11-23,4055,2023-11-22,0.7275387644767761,Israel-Hamas deal: What makes a truce lead to lasting peace?,Israel and Hamas agree to breakthrough deal on hostage release and four-day truce
4396,599,2023-11-23,4049,2023-11-24,0.720971405506134,"Israel says truce, captives release will not start ‘before Friday’","Israel-Hamas truce believed to be holding, with hostage release expected in coming hours"
4398,599,2023-11-23,4051,2023-11-23,0.7115322947502136,"Israel says truce, captives release will not start ‘before Friday’","Israel-Hamas truce and hostage release will begin on Friday, Qatar says"
4450,604,2023-11-22,4050,2023-11-22,0.7366113662719727,"Anxious, optimistic: Families of female Palestinian prisoners await release",Who are the Palestinian prisoners on Israel’s list for potential release?
4467,605,2023-11-22,4055,2023-11-22,0.7130261659622192,Behind the scenes: How the Israel-Hamas truce deal came together,Israel and Hamas agree to breakthrough deal on hostage release and four-day truce
4474,606,2023-11-22,4050,2023-11-22,0.7818856239318848,"Israel-Hamas deal: Which captives, Palestinian prisoners could be freed?",Who are the Palestinian prisoners on Israel’s list for potential release?
4560,613,2023-11-22,4052,2023-11-22,0.7071831226348877,Israel-Hamas truce deal: All that you need to know,What do we know about the Israel-Hamas hostage deal?
4563,613,2023-11-22,4055,2023-11-22,0.7354826927185059,Israel-Hamas truce deal: All that you need to know,Israel and Hamas agree to breakthrough deal on hostage release and four-day truce
4583,615,2023-11-22,4051,2023-11-23,0.7002071738243103,"Israel, Hamas agree to truce, paving way for some captives’ release","Israel-Hamas truce and hostage release will begin on Friday, Qatar says"
4587,615,2023-11-22,4055,2023-11-22,0.7816460728645325,"Israel, Hamas agree to truce, paving way for some captives’ release",Israel and Hamas agree to breakthrough deal on hostage release and four-day truce
4679,622,2023-11-21,4052,2023-11-22,0.7222860455513,"Hamas, Israel leaders suggest deal is ‘close’ on captives, Gaza truce",What do we know about the Israel-Hamas hostage deal?
4681,622,2023-11-21,4055,2023-11-22,0.7592089176177979,"Hamas, Israel leaders suggest deal is ‘close’ on captives, Gaza truce",Israel and Hamas agree to breakthrough deal on hostage release and four-day truce
4684,622,2023-11-21,4058,2023-11-21,0.7448139190673828,"Hamas, Israel leaders suggest deal is ‘close’ on captives, Gaza truce",Israel considers potential hostage deal with Hamas
5193,669,2023-11-16,4072,2023-11-15,0.7274933457374573,"Israel-Gaza: Indonesian Hospital ‘out of service’, inundated with wounded",Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5363,679,2023-11-16,4082,2023-11-15,0.7129181623458862,"Escape from al-Shifa: How a Gaza medic dodged Israeli patrols, snipers",Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5417,683,2023-11-16,4072,2023-11-15,0.7578840255737305,What has Israel ‘found’ in Gaza’s al-Shifa Hospital?,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5427,683,2023-11-16,4082,2023-11-15,0.8050976991653442,What has Israel ‘found’ in Gaza’s al-Shifa Hospital?,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5449,685,2023-11-16,4072,2023-11-15,0.732253909111023,Israel raids Gaza’s al-Shifa Hospital for second day,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5459,685,2023-11-16,4082,2023-11-15,0.9165863990783693,Israel raids Gaza’s al-Shifa Hospital for second day,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5512,689,2023-11-15,4080,2023-11-16,0.7064664363861084,S Africa: World must urge Israel to stop ‘crime against humanity’ in Gaza,Have war crimes been committed in Israel and Gaza and what laws govern the conflict?
5524,690,2023-11-15,4072,2023-11-15,0.7812075018882751,Why is Gaza’s al-Shifa Hospital so important for the Israeli army?,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5529,690,2023-11-15,4082,2023-11-15,0.8271598815917969,Why is Gaza’s al-Shifa Hospital so important for the Israeli army?,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5544,691,2023-11-15,4082,2023-11-15,0.7646315097808838,‘Hospitals are not battlegrounds’: World reacts to Israel’s al-Shifa raid,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5584,694,2023-11-15,4072,2023-11-15,0.7586848735809326,‘Terror’ amid Israel’s raid on Gaza’s al-Shifa Hospital,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5589,694,2023-11-15,4082,2023-11-15,0.8733705878257751,‘Terror’ amid Israel’s raid on Gaza’s al-Shifa Hospital,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5614,696,2023-11-15,4072,2023-11-15,0.766217052936554,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5619,696,2023-11-15,4082,2023-11-15,0.8949655294418335,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5644,698,2023-11-15,4072,2023-11-15,0.7838751077651978,Analysis: Israel’s ‘war on hospitals’ vs Hamas military exaggerations,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5659,699,2023-11-15,4072,2023-11-15,0.729213297367096,Thousands trapped as Israeli forces raid Gaza’s al-Shifa Hospital,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5664,699,2023-11-15,4082,2023-11-15,0.8968439698219299,Thousands trapped as Israeli forces raid Gaza’s al-Shifa Hospital,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5750,705,2023-11-14,4082,2023-11-15,0.7581765651702881,Gaza’s al-Shifa Hospital forced to bury dead patients in ‘mass grave’,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital
5839,711,2023-11-14,4072,2023-11-15,0.7057430744171143,"Out of medicines, care: Gaza’s cancer patients face death amid Israel war",Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas
5954,719,2023-11-13,4092,2023-11-13,0.7153112888336182,‘Patients are dying’: What we know about Gaza hospitals under Israeli siege,Doctors race to save newborns as Israel says it’s battling Hamas around Gaza’s largest hospital
6009,724,2023-11-13,4092,2023-11-13,0.7229564189910889,"Gaza’s Aqsa hospital warns patients, babies may end up in mass graves soon",Doctors race to save newborns as Israel says it’s battling Hamas around Gaza’s largest hospital
6072,730,2023-11-12,4096,2023-11-11,0.7545931935310364,Gaza’s al-Quds Hospital ceases operations amid Israeli attacks,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say"
6073,730,2023-11-12,4097,2023-11-11,0.7055033445358276,Gaza’s al-Quds Hospital ceases operations amid Israeli attacks,‘Please stop this.’ Gaza’s hospitals are failing under the weight of war. US medical groups are scrambling to help
6117,735,2023-11-12,4096,2023-11-11,0.7698473930358887,How are Gaza casualty updates affected by Israeli attacks on hospitals?,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say"
6201,743,2023-11-11,4096,2023-11-11,0.7741926908493042,‘We are minutes away from death’: Gaza’s al-Shifa Hospital under attack,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say"
6202,743,2023-11-11,4097,2023-11-11,0.754769504070282,‘We are minutes away from death’: Gaza’s al-Shifa Hospital under attack,‘Please stop this.’ Gaza’s hospitals are failing under the weight of war. US medical groups are scrambling to help
6205,743,2023-11-11,4100,2023-11-10,0.7430455088615417,‘We are minutes away from death’: Gaza’s al-Shifa Hospital under attack,Gaza hospital ‘surrounded by tanks’ as other healthcare facilities say they’ve been damaged by Israeli strikes
6210,743,2023-11-11,4105,2023-11-10,0.700864315032959,‘We are minutes away from death’: Gaza’s al-Shifa Hospital under attack,‘A death sentence’: British doctor flees Gaza but is sent back to war zone
6364,754,2023-11-10,4096,2023-11-11,0.8130861520767212,Health centres in north Gaza under siege in ‘day of war against hospitals’,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say"
6365,754,2023-11-10,4097,2023-11-11,0.7527305483818054,Health centres in north Gaza under siege in ‘day of war against hospitals’,‘Please stop this.’ Gaza’s hospitals are failing under the weight of war. US medical groups are scrambling to help
6368,754,2023-11-10,4100,2023-11-10,0.7834851741790771,Health centres in north Gaza under siege in ‘day of war against hospitals’,Gaza hospital ‘surrounded by tanks’ as other healthcare facilities say they’ve been damaged by Israeli strikes
6398,756,2023-11-10,4096,2023-11-11,0.8039581775665283,Which of Gaza’s hospitals is Israel threatening?,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say"
6399,756,2023-11-10,4097,2023-11-11,0.7716008424758911,Which of Gaza’s hospitals is Israel threatening?,‘Please stop this.’ Gaza’s hospitals are failing under the weight of war. US medical groups are scrambling to help
6402,756,2023-11-10,4100,2023-11-10,0.8182860016822815,Which of Gaza’s hospitals is Israel threatening?,Gaza hospital ‘surrounded by tanks’ as other healthcare facilities say they’ve been damaged by Israeli strikes
6500,762,2023-11-10,4096,2023-11-11,0.8410082459449768,"Israel strikes Gaza’s biggest hospital complex, health officials say","Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say"
6504,762,2023-11-10,4100,2023-11-10,0.8313365578651428,"Israel strikes Gaza’s biggest hospital complex, health officials say",Gaza hospital ‘surrounded by tanks’ as other healthcare facilities say they’ve been damaged by Israeli strikes
6569,766,2023-11-09,4108,2023-11-09,0.8815749883651733,"Israel to begin daily four-hour ‘pauses’ in fighting in north Gaza, US says","Israel will begin 4-hour pauses in military operations in Gaza each day, White House says"
6806,783,2023-11-08,4117,2023-11-08,0.8032037615776062,Thousands flee northern Gaza in ‘desperate journey’ during Israel war,‘Nothing is left’: Thousands of Palestinians flee south as Israel steps up Gaza City offensive
6956,796,2023-11-07,4117,2023-11-08,0.7486377358436584,One month of Israel’s war: What’s happening to Palestinians outside Gaza?,‘Nothing is left’: Thousands of Palestinians flee south as Israel steps up Gaza City offensive
6962,796,2023-11-07,4124,2023-11-07,0.7435448169708252,One month of Israel’s war: What’s happening to Palestinians outside Gaza?,The world is turning against Israel’s war in Gaza – and many Israelis don’t understand why
7124,810,2023-11-06,4114,2023-11-06,0.7870528697967529,"More than 10,000 Palestinians killed in Israeli attacks on Gaza","More than 10,000 killed in Gaza, Hamas-controlled health ministry says, as condemnation of Israel’s campaign grows"
7294,822,2023-11-05,4127,2023-11-05,0.7285617589950562,‘Intense bombings’ by Israeli forces around Gaza hospitals amid blackout,‘The whole building fell on us’: Blast at refugee camp in central Gaza kills dozens
7333,825,2023-11-05,4127,2023-11-05,0.7675193548202515,"‘True massacre’: Gaza child casualties cross 4,000 as Israeli raids expand",‘The whole building fell on us’: Blast at refugee camp in central Gaza kills dozens
7375,828,2023-11-05,4130,2023-11-05,0.7729672193527222,"Israel-Hamas war: Abbas meets Blinken, joins Arab leaders’ ceasefire call",Blinken meets Palestinian Authority President Abbas in West Bank amid growing settler violence
7411,831,2023-11-05,4127,2023-11-05,0.7289078235626221,"Israel bombs al-Maghazi refugee camp, killing dozens, Gaza officials say",‘The whole building fell on us’: Blast at refugee camp in central Gaza kills dozens
7451,833,2023-11-04,4143,2023-11-03,0.7257671356201172,Blinken reaffirms US support for ‘humanitarian pauses’ in Gaza,Blinken in Israel: ‘We need to do more to protect Palestinian civilians’
7455,834,2023-11-04,4127,2023-11-05,0.7484323978424072,‘Extremely challenging’: Israel’s Gaza ground assault faces stumbles,‘The whole building fell on us’: Blast at refugee camp in central Gaza kills dozens
7459,834,2023-11-04,4131,2023-11-05,0.7353609800338745,‘Extremely challenging’: Israel’s Gaza ground assault faces stumbles,‘The reaction is extreme’: Palestinians fear arrest if they voice sympathy for Gaza civilians
7557,840,2023-11-04,4127,2023-11-05,0.7109859585762024,‘We have nothing’: Families seek safety from bombs inside Gaza hospitals,‘The whole building fell on us’: Blast at refugee camp in central Gaza kills dozens
7674,846,2023-11-03,4145,2023-11-03,0.7167925238609314,"‘Arrested, tortured and insulted’, say workers returned to Gaza by Israel",Israel expels Gazan workers back to war-torn enclave
8011,864,2023-11-02,4146,2023-11-02,0.7127052545547485,Are Israel’s attacks on Gaza’s hospitals legal?,"Surgery without drugs, patients piling up: Gaza’s hospitals overwhelmed amid Israeli strikes and fuel shortages"
8374,881,2023-11-01,4154,2023-11-01,0.7788754105567932,"Israel-Hamas war: With the Rafah border crossing open, who’s exiting Gaza?","What is the Rafah crossing, Gazans’ last hope to escape the war, and how does it work?"
8387,882,2023-11-01,4146,2023-11-02,0.7201934456825256,Israeli siege forces Gaza’s only cancer hospital to shut amid fuel shortage,"Surgery without drugs, patients piling up: Gaza’s hospitals overwhelmed amid Israeli strikes and fuel shortages"
8554,890,2023-11-01,4154,2023-11-01,0.7479574680328369,Rafah crossing linking war-torn Gaza to Egypt opens,"What is the Rafah crossing, Gazans’ last hope to escape the war, and how does it work?"
8828,903,2023-10-31,4162,2023-11-01,0.751819372177124,"Yemen’s Houthis say they launched ballistic missiles, drones at Israel",Israel says it thwarted aerial attacks by Yemen’s Houthis near Red Sea
8943,909,2023-10-30,4163,2023-10-31,0.716713547706604,Israeli military says it freed captured soldier in Gaza ground operations,"Israeli forces rescue soldier held by Hamas in special operation, IDF says"
9172,920,2023-10-30,4173,2023-10-29,0.7755489349365234,Kamala Harris says no US troops to fight in Israel-Hamas war,Harris says US has no intention of sending combat troops to Israel or Gaza
9263,925,2023-10-29,4168,2023-10-30,0.836765706539154,"Biden discusses ‘accelerating’ aid to Gaza in calls with Netanyahu, el-Sisi",Biden pressed Netanyahu to get more humanitarian aid into Gaza as fears grow over conflict escalating
9613,943,2023-10-28,4185,2023-10-27,0.7194792032241821,Thousands of Gaza workers go ‘missing’ in Israel amid wartime mass arrests,Hundreds of foreign nationals remain stranded in Gaza as Israel intensifies airstrikes
9965,965,2023-10-26,4182,2023-10-27,0.7437092065811157,Why does Biden doubt the Palestinian death count in the Israel-Gaza war?,"Palestinian officials publish names of thousands killed in Gaza, after Biden expresses doubt about death toll"
10031,968,2023-10-26,4190,2023-10-25,0.7824299335479736,Arab world condemns Al Jazeera journalist’s family killing in Israeli raid,"Journalist’s family was killed in Gaza strike, says Al Jazeera"
10032,968,2023-10-26,4191,2023-10-26,0.7556072473526001,Arab world condemns Al Jazeera journalist’s family killing in Israeli raid,An Al Jazeera journalist learned his family had been killed while on the air. It offered the world a glimpse of the horrors in Gaza
10207,977,2023-10-25,4190,2023-10-25,0.725225567817688,Al Jazeera condemns Israeli killing of journalist Wael Al-Dahdouh’s family,"Journalist’s family was killed in Gaza strike, says Al Jazeera"
10251,979,2023-10-25,4190,2023-10-25,0.8065078258514404,Family of Al Jazeera Gaza bureau chief killed in Israeli air raid,"Journalist’s family was killed in Gaza strike, says Al Jazeera"
10252,979,2023-10-25,4191,2023-10-26,0.7500303983688354,Family of Al Jazeera Gaza bureau chief killed in Israeli air raid,An Al Jazeera journalist learned his family had been killed while on the air. It offered the world a glimpse of the horrors in Gaza
10278,980,2023-10-25,4196,2023-10-26,0.7858591675758362,"As US resists ceasefire calls, what is Biden’s endgame in Gaza?",The Biden coalition risks a damaging break over the US role in Israel’s response in Gaza
10484,989,2023-10-25,4204,2023-10-25,0.8240253329277039,"Israel-Hamas war affecting regional economies, warns IMF head",IMF says Israel-Hamas war likely to hit neighboring economies
10950,1009,2023-10-23,4222,2023-10-23,0.7138487100601196,Hamas releases two women held hostage after Egyptian-Qatari diplomacy,Hamas releases two more hostages as Israel ramps up Gaza strikes
11055,1015,2023-10-23,4207,2023-10-24,0.7235828638076782,"Gaza death toll tops 5,000, nearly half of them children: Officials","2,000 children killed in Gaza, aid group says, as tempers flare at UN amid ceasefire calls"
11076,1016,2023-10-23,4209,2023-10-24,0.7320226430892944,US ‘urges delay’ in ground invasion as Israel continues to pound Gaza,US military advisers invoke lessons of Iraq in urging Israelis to avoid all-out ground assault in Gaza
11087,1016,2023-10-23,4227,2023-10-22,0.7206343412399292,US ‘urges delay’ in ground invasion as Israel continues to pound Gaza,US seeks delay of Israeli ground incursion for more time for hostage talks
11251,1026,2023-10-22,4229,2023-10-21,0.7277173399925232,Second aid convoy enters Gaza as Israel steps up bombardments,First trucks carrying aid enter Gaza but besieged enclave desperately needs more
11408,1037,2023-10-21,4232,2023-10-21,0.7103334069252014,‘We went through hell’: Palestinian dual citizens hoping to leave Gaza,Palestinian aid worker describes ‘really dire’ conditions for those who have stayed in northern Gaza
11468,1041,2023-10-20,4230,2023-10-20,0.7035753726959229,Hamas releases two American hostages from Gaza after Qatari mediation,American mother and daughter taken hostage by Hamas are released as humanitarian crisis in Gaza deepens
11493,1042,2023-10-20,4224,2023-10-21,0.7905962467193604,Israel aims to end its responsibility for Gaza as ground offensive looms,"As a ground incursion looms, the big question remains: What is Israel’s plan for Gaza?"
