,aj_id,aj_date,bbc_id,bbc_date,cosine_similarity,aj_title,bbc_title
3519,200,2024-01-11,1464,2024-01-11,0.8004077672958374,Iran seizes oil tanker off Oman in dispute with US,Iran seizes oil tanker St Nikolas near Oman - BBC News
3585,204,2024-01-11,1450,2024-01-12,0.74772709608078,A quick guide to South Africa’s ICJ case against Israel,South Africa's genocide case against Israel: Both sides play heavy on emotion in ICJ hearing - BBC News
3589,204,2024-01-11,1454,2024-01-12,0.7980422377586365,A quick guide to South Africa’s ICJ case against Israel,Israel says South Africa distorting the truth in ICJ genocide case - BBC News
3731,212,2024-01-09,1470,2024-01-09,0.7959641218185425,British FM ‘worried’ Israel may have breached international law in Gaza,David Cameron worried Israel may have broken international law in Gaza - BBC News
3769,214,2024-01-09,1476,2024-01-09,0.8678793907165527,Blinken says civilian death toll in Gaza ‘far too high’,"Daily toll on Gazan civilians, especially children, 'far too high' - Blinken - BBC News"
3771,214,2024-01-09,1478,2024-01-08,0.700432538986206,Blinken says civilian death toll in Gaza ‘far too high’,Antony Blinken: On the US mission to stop Gaza igniting wider war - BBC News
3866,220,2024-01-08,1479,2024-01-08,0.732882022857666,Hezbollah says Israel kills top commander amid fears of Gaza war escalation,Suspected Israeli strike in Lebanon kills senior Hezbollah commander - BBC News
3869,220,2024-01-08,1482,2024-01-08,0.7873857021331787,Hezbollah says Israel kills top commander amid fears of Gaza war escalation,Israel Gaza: Senior Hezbollah commander killed in apparent Israeli strike on Lebanon - BBC News
3907,223,2024-01-07,1481,2024-01-08,0.8457524180412292,Blinken says Palestinians displaced in Gaza must be able to return home,Palestinians must be able to stay in Gaza - Blinken - BBC News
3924,225,2024-01-07,1480,2024-01-08,0.8873414397239685,"Hamza, son of Al Jazeera’s Wael Dahdouh, killed in Israeli attack in Gaza",Al Jazeera bureau chief's son Hamza al-Dahdouh among journalists killed in Gaza - BBC News
4043,238,2024-01-05,1485,2024-01-06,0.8282191157341003,"Israel’s war on Gaza: List of key events, day 91",Israel-Gaza war: The huge challenges facing Israel's 'day after' plan - BBC News
4055,239,2024-01-04,1488,2024-01-05,0.7659164667129517,Israeli defence minister outlines new phase in Gaza war,Israeli minister outlines plans for Gaza after war - BBC News
4163,246,2024-01-03,1495,2024-01-04,0.798702597618103,US-led coalition warns Houthis of ‘consequences’ after Red Sea attacks,Houthis defiant after warning over Red Sea attacks - BBC News
4234,250,2024-01-03,1502,2024-01-02,0.8214861750602722,Who were the Hamas officials killed in Beirut?,Who was Hamas leader Saleh al-Arouri killed in Beirut? - BBC News
4303,255,2024-01-03,1491,2024-01-04,0.7954561710357666,"Who was Saleh al-Arouri, the Hamas leader killed in Beirut?",Saleh al-Arouri: Thousands attend Hamas deputy leader's funeral in Beirut - BBC News
4308,255,2024-01-03,1496,2024-01-03,0.765989363193512,"Who was Saleh al-Arouri, the Hamas leader killed in Beirut?","Saleh al-Arouri: Hamas leader's death 'won't go unpunished', says Hezbollah chief - BBC News"
4310,255,2024-01-03,1498,2024-01-03,0.7655723094940186,"Who was Saleh al-Arouri, the Hamas leader killed in Beirut?",Hamas deputy leader Saleh al-Arouri's assassination sparks wider war fears - BBC News
4311,255,2024-01-03,1499,2024-01-03,0.8716899752616882,"Who was Saleh al-Arouri, the Hamas leader killed in Beirut?",Hamas deputy leader Saleh al-Arouri killed in Beirut blast - BBC News
4314,255,2024-01-03,1502,2024-01-02,0.992473602294922,"Who was Saleh al-Arouri, the Hamas leader killed in Beirut?",Who was Hamas leader Saleh al-Arouri killed in Beirut? - BBC News
4333,257,2024-01-02,1496,2024-01-03,0.7634795308113098,Senior Hamas official Saleh al-Arouri killed in Beirut suburb,"Saleh al-Arouri: Hamas leader's death 'won't go unpunished', says Hezbollah chief - BBC News"
4335,257,2024-01-02,1498,2024-01-03,0.7608435153961182,Senior Hamas official Saleh al-Arouri killed in Beirut suburb,Hamas deputy leader Saleh al-Arouri's assassination sparks wider war fears - BBC News
4336,257,2024-01-02,1499,2024-01-03,0.9294995665550232,Senior Hamas official Saleh al-Arouri killed in Beirut suburb,Hamas deputy leader Saleh al-Arouri killed in Beirut blast - BBC News
4339,257,2024-01-02,1502,2024-01-02,0.8937469124794006,Senior Hamas official Saleh al-Arouri killed in Beirut suburb,Who was Hamas leader Saleh al-Arouri killed in Beirut? - BBC News
4354,258,2024-01-02,1503,2024-01-02,0.7780380845069885,Israel promises to fight South Africa genocide accusation at ICJ,Israel to fight South Africa's Gaza genocide claim in court - BBC News
4397,261,2024-01-02,1504,2024-01-02,0.7992954850196838,Turkey arrests dozens suspected of spying for Israel,Turkey detains 34 on suspicion of spying for Israel - BBC News
4451,265,2024-01-01,1508,2024-01-01,0.7025837898254395,Israel says it will pull out thousands of troops from Gaza,Israel says war in Gaza expected to continue throughout 2024 - BBC News
4581,282,2023-12-29,1514,2023-12-29,0.937341332435608,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,South Africa files ICJ case accusing Israel of 'genocidal acts' - BBC News
4592,283,2023-12-29,1516,2023-12-29,0.7803330421447754,Tens of thousands forced to flee again as Israel expands Gaza offensive,Thousands of Palestinians flee central Gaza as Israeli troops advance - BBC News
4632,288,2023-12-29,1511,2023-12-30,0.7147200107574463,UN deplores aid barriers as Israel’s Gaza onslaught steps up,"Israel-Gaza war: Displaced Gazans 'living in the open', UN says - BBC News"
4633,288,2023-12-29,1512,2023-12-30,0.7022852897644043,UN deplores aid barriers as Israel’s Gaza onslaught steps up,Many Gazans 'living in the open' UN says - BBC News
4714,299,2023-12-27,1518,2023-12-28,0.7271131277084351,Israeli strikes kill Hezbollah fighter as violence on Lebanon border grows,Israel Gaza war: Israel warns Hezbollah and Lebanon over border fighting - BBC News
4852,313,2023-12-25,1527,2023-12-25,0.8470371961593628,Israeli air strike in Syria kills top Iranian military adviser,"Israeli strike in Syria kills Iranian commander, Iran says - BBC News"
5047,329,2023-12-23,1538,2023-12-22,0.7531520128250122,Famine by February: How bad is Gaza’s hunger crisis under Israeli attacks?,"Gaza facing famine if fighting continues, UN says - BBC News"
5094,333,2023-12-22,1536,2023-12-22,0.7448920607566833,UN Security Council passes resolution on increased Gaza aid delivery,"UN Security Council backs ramping up Gaza aid, but no ceasefire - BBC News"
5098,333,2023-12-22,1540,2023-12-22,0.8592536449432373,UN Security Council passes resolution on increased Gaza aid delivery,UN Security Council demands Gaza aid deliveries at scale - BBC News
5099,333,2023-12-22,1541,2023-12-22,0.7698320150375366,UN Security Council passes resolution on increased Gaza aid delivery,Israel-Gaza war: US backs UN Security Council vote on Gaza aid boost - BBC News
5123,335,2023-12-22,1541,2023-12-22,0.7142249941825867,What’s the latest UN Gaza resolution that the US has agreed to?,Israel-Gaza war: US backs UN Security Council vote on Gaza aid boost - BBC News
5135,336,2023-12-22,1541,2023-12-22,0.7706460952758789,US ready to back diluted resolution on more aid to Gaza as UN vote delayed,Israel-Gaza war: US backs UN Security Council vote on Gaza aid boost - BBC News
5155,338,2023-12-21,1538,2023-12-22,0.7867573499679565,"Entire Gaza population facing hunger crisis, famine risk: UN-backed report","Gaza facing famine if fighting continues, UN says - BBC News"
5176,339,2023-12-21,1542,2023-12-22,0.7161825299263,"Israel’s war on Gaza deadliest in modern history for journalists, CPJ says",False claims of staged deaths surge in Israel-Gaza war - BBC News
5180,339,2023-12-21,1546,2023-12-20,0.7709001302719116,"Israel’s war on Gaza deadliest in modern history for journalists, CPJ says",Israel Gaza: What Gaza's death toll says about the war - BBC News
5289,346,2023-12-21,1536,2023-12-22,0.7014211416244507,"UNSC struggles with Gaza truce vote delays, Israel orders mass evacuations","UN Security Council backs ramping up Gaza aid, but no ceasefire - BBC News"
5304,346,2023-12-21,1551,2023-12-20,0.8059442043304443,"UNSC struggles with Gaza truce vote delays, Israel orders mass evacuations",Israel Gaza: Negotiations delay UN vote urging pause in fighting - BBC News
5375,352,2023-12-20,1549,2023-12-20,0.7124041318893433,Hamas head in Cairo as momentum builds towards new Israel-Hamas truce talks,Talks on new pause in Gaza war gain urgency as Hamas chief visits Cairo - BBC News
5429,356,2023-12-19,1560,2023-12-18,0.712382435798645,‘We have a duty’: US doctor says ceasefire an ‘ethical imperative’ in Gaza,Israel-Gaza war: Man on hunger strike hospitalised calling for ceasefire - BBC News
5484,360,2023-12-19,1551,2023-12-20,0.7100851535797119,UN Security Council in intense negotiations on Gaza humanitarian resolution,Israel Gaza: Negotiations delay UN vote urging pause in fighting - BBC News
5497,361,2023-12-18,1554,2023-12-18,0.8230431079864502,Hamas video shows elderly Israeli captives pleading for release,Israel Gaza: Hamas releases video showing three elderly Israeli hostages - BBC News
5539,363,2023-12-18,1558,2023-12-18,0.760350227355957,Captives mistakenly killed by Israeli troops left SOS signs in Hebrew,Israel Gaza: Hostages shot by IDF put out 'SOS' sign written with leftover food - BBC News
5576,365,2023-12-18,1557,2023-12-18,0.7938494682312012,President el-Sisi declared victorious in Egypt election,Egypt election: President Sisi wins third term - BBC News
5636,368,2023-12-18,1560,2023-12-18,0.7050193548202515,‘Bloodbath’: Israel continues to target Gaza hospitals and civilians,Israel-Gaza war: Man on hunger strike hospitalised calling for ceasefire - BBC News
5650,369,2023-12-17,1555,2023-12-18,0.7109242677688599,At least 90 killed in latest Israeli attacks on Gaza’s Jabalia refugee camp,Gaza health ministry says Israeli strikes kill 110 in Jabalia - BBC News
6061,386,2023-12-15,1576,2023-12-16,0.851609468460083,Israeli army says it mistakenly killed three captives held in Gaza,Israel hostages: IDF says it mistakenly killed three men held in Gaza - BBC News
6073,386,2023-12-15,1588,2023-12-15,0.8350911736488342,Israeli army says it mistakenly killed three captives held in Gaza,Israel says it mistakenly killed three hostages in Gaza campaign - BBC News
6076,387,2023-12-15,1571,2023-12-16,0.8278186321258545,Al Jazeera condemns Israeli forces killing of cameraman Samer Abudaqa,Samer Abudaqa: Al Jazeera cameraman killed in Gaza drone strike - BBC News
6152,391,2023-12-15,1571,2023-12-16,0.8198202252388,Al Jazeera journalist Samer Abudaqa killed in Israeli attack in Gaza,Samer Abudaqa: Al Jazeera cameraman killed in Gaza drone strike - BBC News
6210,394,2023-12-15,1572,2023-12-16,0.7524129748344421,Shipping companies pause Red Sea journeys after Houthi attacks,More big shipping firms stop Red Sea routes after attacks - BBC News
6215,394,2023-12-15,1578,2023-12-15,0.8468921184539795,Shipping companies pause Red Sea journeys after Houthi attacks,Shipping firms pause Red Sea journeys over attacks - BBC News
6606,414,2023-12-13,1595,2023-12-13,0.7744085192680359,UNGA demands ceasefire in Israel’s war on Gaza: How your country voted,Israel Gaza: UN General Assembly demands immediate ceasefire - BBC News
6621,415,2023-12-12,1596,2023-12-12,0.8647211194038391,Biden warns Israel risks losing support over ‘indiscriminate’ Gaza bombing,"Israel losing global support over Gaza bombing, Biden says - BBC News"
6646,416,2023-12-12,1608,2023-12-11,0.731140673160553,What is the situation in Gaza’s Khan Younis as Israel intensifies attacks?,Tanks push further into Khan Younis as Israel pounds north Gaza - BBC News
6719,421,2023-12-12,1598,2023-12-12,0.8661215901374817,Yemen’s Houthis claim missile attack on Norwegian ship Strinda,MK Strinda: Yemen's rebel Houthis hit Norwegian tanker with missile - BBC News
6998,443,2023-12-09,1610,2023-12-10,0.7658388018608093,‘People are starving’: WFP says humanitarian operation in Gaza ‘collapsing’,"Israel-Gaza war: Half of Gaza's population is starving, warns UN - BBC News"
7106,449,2023-12-08,1615,2023-12-08,0.7411484718322754,US vetoes UN resolution calling for Gaza ceasefire,Bowen: US uses veto but pressure for Gaza ceasefire is building - BBC News
7177,452,2023-12-08,1617,2023-12-08,0.8463540077209473,Palestinians mourn poet Refaat Alareer killed in Israeli air strike,Refaat Alareer: Palestinians mourn writer killed in air strike - BBC News
7490,465,2023-12-07,1623,2023-12-07,0.7224166989326477,Israel should face war crimes probe over journalist death in Lebanon: NGOs,Issam Abdallah: Rights groups want Israel investigated over killed journalist - BBC News
7671,472,2023-12-06,1632,2023-12-07,0.7459931373596191,Putin makes rare trip to Middle East to meet with UAE and Saudi leaders,Putin makes rare foreign trip to Gulf states - BBC News
7779,476,2023-12-06,1644,2023-12-05,0.7318889498710632,"Israel army in most intense combat in Gaza war, no safe place to evacuate",Israel's new Gaza evacuation zones leave Palestinians few places to go - BBC News
7891,481,2023-12-05,1653,2023-12-05,0.8237812519073486,Israeli army surrounds Khan Younis as southern Gaza attacks intensify,Israel says troops in 'heart of Khan Younis' after bombarding south Gaza - BBC News
8060,491,2023-12-04,1644,2023-12-05,0.8216184973716736,"Israel asks Palestinians to evacuate, but is any place safe in Gaza?",Israel's new Gaza evacuation zones leave Palestinians few places to go - BBC News
8062,491,2023-12-04,1646,2023-12-04,0.7193371653556824,"Israel asks Palestinians to evacuate, but is any place safe in Gaza?",Israel orders evacuations from city in south Gaza as offensive widens - BBC News
8112,495,2023-12-04,1644,2023-12-05,0.7674311995506287,Israel orders evacuations as onslaught on Gaza widens,Israel's new Gaza evacuation zones leave Palestinians few places to go - BBC News
8114,495,2023-12-04,1646,2023-12-04,0.9081114530563354,Israel orders evacuations as onslaught on Gaza widens,Israel orders evacuations from city in south Gaza as offensive widens - BBC News
8120,495,2023-12-04,1652,2023-12-03,0.7092443704605103,Israel orders evacuations as onslaught on Gaza widens,Israeli forces pushing into south Gaza - BBC News
8320,511,2023-12-02,1663,2023-12-01,0.7247954607009888,How Democrats are alienating their base by blasting a Gaza war ceasefire,Why has the Gaza ceasefire come to an end? - BBC News
8421,516,2023-12-01,1663,2023-12-01,0.7554722428321838,The Israel-Hamas truce has ended: What we know so far,Why has the Gaza ceasefire come to an end? - BBC News
8431,516,2023-12-01,1673,2023-11-30,0.769339382648468,The Israel-Hamas truce has ended: What we know so far,Israel-Hamas truce in Gaza extended as more hostages freed - BBC News
8453,517,2023-12-01,1673,2023-11-30,0.7093687653541565,Mediators push to renew truce as Israel-Hamas war resumes in Gaza,Israel-Hamas truce in Gaza extended as more hostages freed - BBC News
