,cnn_id,cnn_date,bbc_id,bbc_date,cosine_similarity,cnn_title,bbc_title
2107,3973,2023-12-15,1588,2023-12-15,0.7713168859481812,IDF accidentally shoots and kills three Israelis held hostage in Gaza,Israel says it mistakenly killed three hostages in Gaza campaign - BBC News
2324,3985,2023-12-13,1587,2023-12-14,0.7129055261611938,"Gaza healthcare workers ‘taken’ by Israeli forces, says doctor, amid ‘horrendous conditions’ at hospitals",Gaza doctor says lack of medicine is 'catastrophic' as diseases spread - BBC News
2345,3986,2023-12-12,1595,2023-12-13,0.9167214632034302,UN General Assembly votes to demand immediate ceasefire in Gaza,Israel Gaza: UN General Assembly demands immediate ceasefire - BBC News
2479,3995,2023-12-07,1618,2023-12-08,0.7594664096832275,Images from Gaza show Israeli soldiers detaining dozens of men stripped to underwear,Video shows stripped Palestinian men detained in Gaza - BBC News
2595,3999,2023-12-06,1645,2023-12-05,0.7397257089614868,What we know about rape and sexual violence inflicted by Hamas during its terror attack on Israel,"Israel Gaza: Hamas raped and mutilated women on 7 October, BBC hears - BBC News"
2794,4009,2023-12-04,1650,2023-12-04,0.7737812995910645,Democrats working on resolution condemning Hamas’ use of sexual violence,Hamas planned sexual violence as weapon of war - Israeli campaigner - BBC News
2826,4011,2023-12-04,1650,2023-12-04,0.7489400506019592,Sheryl Sandberg on Hamas attack: Rape should never be used as an act of war,Hamas planned sexual violence as weapon of war - Israeli campaigner - BBC News
2950,4020,2023-12-01,1673,2023-11-30,0.7971220016479492,"Truce could be renewed if Hamas provides list of hostages for release, sources say",Israel-Hamas truce in Gaza extended as more hostages freed - BBC News
3027,4025,2023-11-30,1666,2023-11-30,0.8280255794525146,Hamas says its militants killed three people at Jerusalem bus stop,Three Israelis killed by Palestinian gunmen at Jerusalem bus stop - BBC News
3047,4026,2023-11-30,1663,2023-12-01,0.7268721461296082,How the truce between Israel and Hamas was extended another day – and why it could end soon,Why has the Gaza ceasefire come to an end? - BBC News
3056,4026,2023-11-30,1673,2023-11-30,0.7495677471160889,How the truce between Israel and Hamas was extended another day – and why it could end soon,Israel-Hamas truce in Gaza extended as more hostages freed - BBC News
3169,4031,2023-11-29,1685,2023-11-28,0.7669974565505981,3 Palestinian college students were shot on a walk in Vermont – where their relatives thought they’d be safe,"'Granny, I've been shot,' said Palestinian student targeted in Vermont - BBC News"
3193,4032,2023-11-29,1687,2023-11-28,0.7387294769287109,Israel assessing Hamas claim youngest hostage and family members are dead,Israel Gaza: Three-year-old-twins among hostages released by Hamas - BBC News
3226,4034,2023-11-27,1687,2023-11-28,0.7841506004333496,First testimonies shed light on the conditions endured by Hamas’ Israeli hostages,Israel Gaza: Three-year-old-twins among hostages released by Hamas - BBC News
3237,4034,2023-11-27,1698,2023-11-28,0.7244765162467957,First testimonies shed light on the conditions endured by Hamas’ Israeli hostages,Israel says 12 more hostages released by Hamas have left Gaza - BBC News
3241,4034,2023-11-27,1702,2023-11-26,0.7177263498306274,First testimonies shed light on the conditions endured by Hamas’ Israeli hostages,"For many Israeli hostage families, the painful wait goes on - BBC News"
3242,4034,2023-11-27,1703,2023-11-26,0.8166439533233643,First testimonies shed light on the conditions endured by Hamas’ Israeli hostages,More hostages released by Hamas despite agonising delay - BBC News
3302,4037,2023-11-27,1689,2023-11-27,0.8842036128044128,"Deal reached to extend Israel-Hamas truce by two days, Qatar says","Israel-Hamas truce in Gaza extended for two days, Qatar says - BBC News"
3326,4038,2023-11-27,1687,2023-11-28,0.7376551628112793,Israeli women and children have been freed by Hamas. But families of other hostages are in limbo,Israel Gaza: Three-year-old-twins among hostages released by Hamas - BBC News
3342,4038,2023-11-27,1703,2023-11-26,0.718657374382019,Israeli women and children have been freed by Hamas. But families of other hostages are in limbo,More hostages released by Hamas despite agonising delay - BBC News
3504,4046,2023-11-25,1703,2023-11-26,0.7459523677825928,Rocky hostage release underscores fragility of deal between Israel and Hamas,More hostages released by Hamas despite agonising delay - BBC News
3560,4049,2023-11-24,1716,2023-11-23,0.727214515209198,"Israel-Hamas truce believed to be holding, with hostage release expected in coming hours",What we know about Israel-Hamas Gaza deal on hostages - BBC News
3561,4049,2023-11-24,1717,2023-11-23,0.7728792428970337,"Israel-Hamas truce believed to be holding, with hostage release expected in coming hours",Israel-Gaza war: Hamas hostage's family not expecting release - BBC News
3597,4052,2023-11-22,1716,2023-11-23,0.9164453744888306,What do we know about the Israel-Hamas hostage deal?,What we know about Israel-Hamas Gaza deal on hostages - BBC News
3598,4052,2023-11-22,1717,2023-11-23,0.715367317199707,What do we know about the Israel-Hamas hostage deal?,Israel-Gaza war: Hamas hostage's family not expecting release - BBC News
3603,4052,2023-11-22,1723,2023-11-22,0.850649356842041,What do we know about the Israel-Hamas hostage deal?,How the Israel-Hamas hostage deal came together - BBC News
3625,4054,2023-11-22,1716,2023-11-23,0.7402074337005615,"US has ‘working list’ of hostages they believe are likely to be released first by Hamas, source familiar says",What we know about Israel-Hamas Gaza deal on hostages - BBC News
3640,4055,2023-11-22,1716,2023-11-23,0.7094738483428955,Israel and Hamas agree to breakthrough deal on hostage release and four-day truce,What we know about Israel-Hamas Gaza deal on hostages - BBC News
3646,4055,2023-11-22,1723,2023-11-22,0.7906633019447327,Israel and Hamas agree to breakthrough deal on hostage release and four-day truce,How the Israel-Hamas hostage deal came together - BBC News
3653,4056,2023-11-21,1723,2023-11-22,0.7722822427749634,"Inside the painstaking negotiations between Israel, Hamas, the US and Qatar to free 50 hostages",How the Israel-Hamas hostage deal came together - BBC News
3665,4057,2023-11-21,1723,2023-11-22,0.7834213972091675,"Hostage families welcome first, precarious hopes after Israel-Hamas deal",How the Israel-Hamas hostage deal came together - BBC News
3677,4058,2023-11-21,1723,2023-11-22,0.8703325986862183,Israel considers potential hostage deal with Hamas,How the Israel-Hamas hostage deal came together - BBC News
3685,4058,2023-11-21,1731,2023-11-20,0.7026194334030151,Israel considers potential hostage deal with Hamas,US says Israel hostage deal 'closer than ever' - BBC News
3922,4072,2023-11-15,1759,2023-11-15,0.7699868083000183,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
3932,4072,2023-11-15,1770,2023-11-14,0.7619914412498474,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
3939,4072,2023-11-15,1787,2023-11-15,0.8055020570755005,Why Gaza’s largest hospital has become the ‘epicenter’ of Israel’s war on Hamas,Israeli soldiers inside Gaza's biggest hospital - BBC News
3944,4073,2023-11-16,1750,2023-11-17,0.9156329035758972,"Body of Israeli hostage found near Al-Shifa hospital, IDF says",Israel finds second hostage body near Al-Shifa hospital - BBC News
3945,4073,2023-11-16,1752,2023-11-16,0.8335024118423462,"Body of Israeli hostage found near Al-Shifa hospital, IDF says",Israel says hostage's body found near main Gaza hospital - BBC News
4098,4080,2023-11-16,1764,2023-11-15,0.7144491672515869,Have war crimes been committed in Israel and Gaza and what laws govern the conflict?,Israel Gaza war: History of the conflict explained - BBC News
4132,4082,2023-11-15,1757,2023-11-16,0.7426979541778564,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital,BBC goes inside Al-Shifa hospital with the Israeli army - BBC News
4134,4082,2023-11-15,1759,2023-11-15,0.8935509324073792,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
4138,4082,2023-11-15,1763,2023-11-15,0.7182705402374268,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital,Bowen: Al-Shifa Hospital raid comes as tone shifts on Israel - BBC News
4144,4082,2023-11-15,1770,2023-11-14,0.7844092845916748,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
4151,4082,2023-11-15,1787,2023-11-15,0.7910138368606567,Israeli troops and tanks raid Gaza’s Al-Shifa Hospital,Israeli soldiers inside Gaza's biggest hospital - BBC News
4411,4093,2023-11-13,1770,2023-11-14,0.8096405267715454,"Hamas has command node under Al-Shifa hospital, US official says",Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
4465,4096,2023-11-11,1789,2023-11-12,0.8586821556091309,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say",Gaza hospital crippled as fighting rages nearby - BBC News
4466,4096,2023-11-11,1790,2023-11-11,0.8146118521690369,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say",World Health Organisation says Gaza's main hospital no longer functioning - BBC News
4469,4096,2023-11-11,1793,2023-11-11,0.7768039703369141,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say",Israeli forces surround north Gaza hospitals - BBC News
4477,4096,2023-11-11,1814,2023-11-10,0.8360409736633301,"Gaza hospital in ‘catastrophic situation,’ amid heavy fighting nearby, health officials say","Israel-Gaza live news: Firing outside Gaza hospitals, with patients and staff trapped inside - BBC News"
4480,4097,2023-11-11,1790,2023-11-11,0.7412698268890381,‘Please stop this.’ Gaza’s hospitals are failing under the weight of war. US medical groups are scrambling to help,World Health Organisation says Gaza's main hospital no longer functioning - BBC News
4483,4097,2023-11-11,1793,2023-11-11,0.7135006189346313,‘Please stop this.’ Gaza’s hospitals are failing under the weight of war. US medical groups are scrambling to help,Israeli forces surround north Gaza hospitals - BBC News
4491,4097,2023-11-11,1814,2023-11-10,0.7852721214294434,‘Please stop this.’ Gaza’s hospitals are failing under the weight of war. US medical groups are scrambling to help,"Israel-Gaza live news: Firing outside Gaza hospitals, with patients and staff trapped inside - BBC News"
4520,4100,2023-11-10,1790,2023-11-11,0.7520291805267334,Gaza hospital ‘surrounded by tanks’ as other healthcare facilities say they’ve been damaged by Israeli strikes,World Health Organisation says Gaza's main hospital no longer functioning - BBC News
4523,4100,2023-11-10,1793,2023-11-11,0.7961172461509705,Gaza hospital ‘surrounded by tanks’ as other healthcare facilities say they’ve been damaged by Israeli strikes,Israeli forces surround north Gaza hospitals - BBC News
4544,4100,2023-11-10,1814,2023-11-10,0.8264554738998413,Gaza hospital ‘surrounded by tanks’ as other healthcare facilities say they’ve been damaged by Israeli strikes,"Israel-Gaza live news: Firing outside Gaza hospitals, with patients and staff trapped inside - BBC News"
4707,4107,2023-11-10,1802,2023-11-09,0.7976252436637878,"14 killed in West Bank city of Jenin after Israeli incursion, Palestinian health ministry says",Jenin raid: 14 Palestinians killed in clashes in West Bank city - BBC News
4727,4108,2023-11-09,1801,2023-11-09,0.9255287647247314,"Israel will begin 4-hour pauses in military operations in Gaza each day, White House says",US says Israel to begin daily four-hour military pauses in Gaza - BBC News
4921,4114,2023-11-06,1842,2023-11-06,0.8104220628738403,"More than 10,000 killed in Gaza, Hamas-controlled health ministry says, as condemnation of Israel’s campaign grows","Israel Gaza war: Hamas-run health ministry says Gaza death toll passes 10,000 - BBC News"
5008,4117,2023-11-08,1809,2023-11-09,0.758986234664917,‘Nothing is left’: Thousands of Palestinians flee south as Israel steps up Gaza City offensive,Israel-Gaza war: Dead bodies and tanks on road south as people flee - BBC News
5034,4117,2023-11-08,1836,2023-11-08,0.7552345991134644,‘Nothing is left’: Thousands of Palestinians flee south as Israel steps up Gaza City offensive,Thousands more flee northern Gaza as Israeli forces push on Gaza City - BBC News
5143,4121,2023-11-07,1819,2023-11-08,0.7045716047286987,White House warns Israel over post-war plans for Gaza,US warns Israel against reoccupying Gaza after war - BBC News
5756,4143,2023-11-03,1861,2023-11-04,0.7131141424179077,Blinken in Israel: ‘We need to do more to protect Palestinian civilians’,Israel rebuffs Blinken's call for Gaza humanitarian pause - BBC News
5821,4145,2023-11-03,1868,2023-11-03,0.8051452040672302,Israel expels Gazan workers back to war-torn enclave,Palestinian workers return to Gaza after expulsion from Israel - BBC News
6110,4154,2023-11-01,1885,2023-11-01,0.7343728542327881,"What is the Rafah crossing, Gazans’ last hope to escape the war, and how does it work?",Rafah crossing: First Britons leave Gaza but others face nervous wait - BBC News
6113,4154,2023-11-01,1888,2023-11-01,0.8884345889091492,"What is the Rafah crossing, Gazans’ last hope to escape the war, and how does it work?",What is the Rafah crossing and why is it Gaza's lifeline? - BBC News
6320,4160,2023-11-01,1879,2023-11-02,0.7055333852767944,Foreign nationals and injured Palestinians allowed to flee Gaza for first time since Israel-Hamas war began,Palestinian Americans trapped in Gaza wait desperately to leave - BBC News
6324,4160,2023-11-01,1883,2023-11-02,0.7085117697715759,Foreign nationals and injured Palestinians allowed to flee Gaza for first time since Israel-Hamas war began,Egypt opens Gaza border crossing to evacuate injured and foreign nationals - BBC News
6492,4164,2023-10-30,1934,2023-10-29,0.7474236488342285,"Israeli troops advance in Gaza, hostage freed and ‘impossible’ hospital evacuation: What to know Monday",Doctors in Gaza say Israel has told them to evacuate a key hospital in Gaza City - BBC News
6633,4170,2023-10-29,1933,2023-10-28,0.7332726716995239,US communicating with Israel at ‘the highest levels’ about protecting Gaza civilians but quiet on expanding war,People in Gaza uncontactable and all communication down as Israel intensifies bombing - BBC News
6673,4172,2023-10-29,1921,2023-10-29,0.7767361402511597,UN warns ‘civil order’ declining in Gaza as thousands take basics from warehouses,UN: Thousands in Gaza break into warehouses in search of aid - BBC News
6719,4174,2023-10-29,1923,2023-10-29,0.8012543320655823,Netanyahu under pressure from hostages’ families and cabinet as Gaza operation escalates,Netanyahu meets Israeli hostages' families anxious over Gaza war plans - BBC News
6862,4180,2023-10-27,1950,2023-10-27,0.747712254524231,"IDF announces expanded ground operation in Gaza, amid communications blackout in the enclave",Israel says ground operations expanding as it intensifies Gaza bombing - BBC News
7046,4190,2023-10-25,1947,2023-10-26,0.8927808403968811,"Journalist’s family was killed in Gaza strike, says Al Jazeera",Wael Al-Dahdouh: Al Jazeera reporter's family killed in Gaza strike - BBC News
7085,4191,2023-10-26,1947,2023-10-26,0.8297725319862366,An Al Jazeera journalist learned his family had been killed while on the air. It offered the world a glimpse of the horrors in Gaza,Wael Al-Dahdouh: Al Jazeera reporter's family killed in Gaza strike - BBC News
7188,4195,2023-10-26,1958,2023-10-25,0.7148156762123108,Israel’s allies fear it could be walking into a trap in Gaza as Hamas and its backers seek a wider conflict,Israelis and Palestinians fear worst to come after Gaza violence - BBC News
7225,4197,2023-10-25,1942,2023-10-26,0.8522307276725769,UN says fuel shortages will halt Gaza aid operations within a day,UN agencies reduce Gaza aid operations as fuel runs out - BBC News
7410,4202,2023-10-25,1958,2023-10-25,0.7135637402534485,Fears of another Palestinian exodus reverberate across the Middle East,Israelis and Palestinians fear worst to come after Gaza violence - BBC News
7667,4210,2023-10-17,2023,2023-10-18,0.7601020336151123,"Hundreds likely dead in Gaza hospital blast, as Israeli blockade cripples medical response",Panic and confusion at scene of Gaza hospital blast - BBC News
7673,4210,2023-10-17,2030,2023-10-18,0.812379002571106,"Hundreds likely dead in Gaza hospital blast, as Israeli blockade cripples medical response",Hospital blast in Gaza City kills hundreds - health officials - BBC News
7730,4213,2023-10-17,2037,2023-10-17,0.7396667003631592,"What is the Rafah crossing, Gazans’ last hope to escape the war, and how does it work?",Why Egypt remains reluctant to open Rafah crossing to Gaza - BBC News
7942,4222,2023-10-23,1971,2023-10-24,0.8757973313331604,Hamas releases two more hostages as Israel ramps up Gaza strikes,Two more hostages held in Gaza released - BBC News
7961,4222,2023-10-23,1991,2023-10-24,0.8960269689559937,Hamas releases two more hostages as Israel ramps up Gaza strikes,Israel confirms two more hostages released from Gaza - BBC News
8420,4239,2023-10-20,1996,2023-10-21,0.704424262046814,Democratic divisions over Israel heat up over Gaza hospital blast controversy,Gaza neighbourhood flattened and hospital told to evacuate - BBC News
8440,4239,2023-10-20,2016,2023-10-19,0.733351469039917,Democratic divisions over Israel heat up over Gaza hospital blast controversy,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
8573,4244,2023-10-19,2011,2023-10-20,0.7643062472343445,READ: Biden’s remarks on wars in Ukraine and Israel,Biden seeks 'vital' war aid for Israel and Ukraine - BBC News
8722,4251,2023-10-19,2016,2023-10-19,0.7108194828033447,"Between 100 and 300 believed killed in Gaza hospital blast, according to preliminary US intelligence assessment","Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
8729,4251,2023-10-19,2023,2023-10-18,0.7458819150924683,"Between 100 and 300 believed killed in Gaza hospital blast, according to preliminary US intelligence assessment",Panic and confusion at scene of Gaza hospital blast - BBC News
8736,4251,2023-10-19,2030,2023-10-18,0.7696168422698975,"Between 100 and 300 believed killed in Gaza hospital blast, according to preliminary US intelligence assessment",Hospital blast in Gaza City kills hundreds - health officials - BBC News
8855,4256,2023-10-18,2016,2023-10-19,0.7817389369010925,"The devastating Gaza hospital blast is shrouded in uncertainty. Here’s what we know, and what we don’t","Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
8862,4256,2023-10-18,2023,2023-10-18,0.8242678642272949,"The devastating Gaza hospital blast is shrouded in uncertainty. Here’s what we know, and what we don’t",Panic and confusion at scene of Gaza hospital blast - BBC News
8869,4256,2023-10-18,2030,2023-10-18,0.7260775566101074,"The devastating Gaza hospital blast is shrouded in uncertainty. Here’s what we know, and what we don’t",Hospital blast in Gaza City kills hundreds - health officials - BBC News
8917,4258,2023-10-18,2020,2023-10-19,0.7741963863372803,"Biden touts aid negotiations for Gaza, as US assesses Israel ‘not responsible’ for hospital blast",Israel Gaza: Biden clinches deal with Egypt to allow aid - BBC News
9000,4261,2023-10-18,2016,2023-10-19,0.7478481531143188,How the Gaza hospital explosion set off a furious scramble before Biden’s Israel trip,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
9007,4261,2023-10-18,2023,2023-10-18,0.837304949760437,How the Gaza hospital explosion set off a furious scramble before Biden’s Israel trip,Panic and confusion at scene of Gaza hospital blast - BBC News
9055,4262,2023-10-18,2042,2023-10-17,0.7009232044219971,Hospital blast looms over Biden’s complicated diplomatic mission to Israel,Biden to visit Israel as concerns grow over conflict escalating - BBC News
9058,4263,2023-10-18,2016,2023-10-19,0.7503901720046997,US assesses that Israel is ‘not responsible’ for Gaza hospital blast,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
9065,4263,2023-10-18,2023,2023-10-18,0.7693687677383423,US assesses that Israel is ‘not responsible’ for Gaza hospital blast,Panic and confusion at scene of Gaza hospital blast - BBC News
9072,4263,2023-10-18,2030,2023-10-18,0.7395238876342773,US assesses that Israel is ‘not responsible’ for Gaza hospital blast,Hospital blast in Gaza City kills hundreds - health officials - BBC News
9195,4269,2023-10-18,2016,2023-10-19,0.7629229426383972,Gaza hospital explosion sparks anger and protests in Arab countries,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
9202,4269,2023-10-18,2023,2023-10-18,0.8311731219291687,Gaza hospital explosion sparks anger and protests in Arab countries,Panic and confusion at scene of Gaza hospital blast - BBC News
9209,4269,2023-10-18,2030,2023-10-18,0.7401385307312012,Gaza hospital explosion sparks anger and protests in Arab countries,Hospital blast in Gaza City kills hundreds - health officials - BBC News
9304,4273,2023-10-17,2042,2023-10-17,0.7132183313369751,How Joe Biden got on board with a wartime trip to Israel – and what he hopes to accomplish,Biden to visit Israel as concerns grow over conflict escalating - BBC News
9415,4281,2023-10-16,2042,2023-10-17,0.7839213609695435,President Joe Biden will visit Israel in high-stakes trip,Biden to visit Israel as concerns grow over conflict escalating - BBC News
