,cnn_id,cnn_date,bbc_id,bbc_date,cosine_similarity,cnn_title,bbc_title
3745,4829,2023-07-12,2627,2023-07-11,0.7009093165397644,Assurances that Ukraine’s future is in NATO and new security guarantees calm worries at final day of summit,Nato summit: Ukraine's future membership to be discussed by leaders in Vilnius - BBC News
3979,4842,2023-07-10,2626,2023-07-11,0.7138367891311646,Why Ukraine’s plea for NATO membership is such a profound dilemma for the West,Nato membership for Ukraine a key question at Vilnius summit - BBC News
3989,4842,2023-07-10,2636,2023-07-10,0.7019981145858765,Why Ukraine’s plea for NATO membership is such a profound dilemma for the West,Nato aims for Ukraine unity as Putin watches on - BBC News
3996,4843,2023-07-07,2643,2023-07-08,0.747016191482544,What are the cluster munitions the US is supplying Ukraine with and why are they so controversial?,Cluster bombs: Biden defends decision to send Ukraine controversial weapons - BBC News
3999,4843,2023-07-07,2646,2023-07-07,0.8562244772911072,What are the cluster munitions the US is supplying Ukraine with and why are they so controversial?,US plans to send controversial cluster munitions to Ukraine - BBC News
4019,4844,2023-07-09,2643,2023-07-08,0.7082902193069458,"A top House Republican backs Biden’s decision to send cluster munitions to Ukraine, while a prominent Democrat disagrees",Cluster bombs: Biden defends decision to send Ukraine controversial weapons - BBC News
4069,4848,2023-07-07,2643,2023-07-08,0.7265188694000244,US to send cluster munitions banned by over 100 nations to Ukraine after months of debate,Cluster bombs: Biden defends decision to send Ukraine controversial weapons - BBC News
4072,4848,2023-07-07,2646,2023-07-07,0.9029924273490906,US to send cluster munitions banned by over 100 nations to Ukraine after months of debate,US plans to send controversial cluster munitions to Ukraine - BBC News
4103,4851,2023-07-07,2643,2023-07-08,0.8169270157814026,"CNN Exclusive: Biden says sending cluster munitions to Ukraine was ‘difficult decision,’ but ‘they needed them’",Cluster bombs: Biden defends decision to send Ukraine controversial weapons - BBC News
4106,4851,2023-07-07,2646,2023-07-07,0.7520729303359985,"CNN Exclusive: Biden says sending cluster munitions to Ukraine was ‘difficult decision,’ but ‘they needed them’",US plans to send controversial cluster munitions to Ukraine - BBC News
4232,4868,2023-06-28,2668,2023-06-28,0.7112491130828857,"Kramatorsk restaurant strike shows that in Ukraine, death can come any time, anywhere",Kramatorsk: Russian missile strike hits restaurants in Ukrainian city - BBC News
4250,4870,2023-06-27,2668,2023-06-28,0.7328550219535828,"Russian missile attack hits Kramatorsk city center, killing at least four, say Ukrainian officials",Kramatorsk: Russian missile strike hits restaurants in Ukrainian city - BBC News
4343,4877,2023-06-26,2679,2023-06-25,0.735207200050354,"The Wagner insurrection is over, but Putin and Prigozhin are keeping a low profile","Wagner, Prigozhin, Putin and Shoigu: Bitter rivalries that led to a rebellion - BBC News"
4514,4894,2023-06-21,2696,2023-06-21,0.7040538787841797,Ukraine needs investors to rebuild its war-torn economy. A huge effort is already underway,Ukraine war: Push to rebuild economy starts with UK's $3bn - BBC News
4666,4910,2023-06-11,2726,2023-06-11,0.8183674812316895,Zelensky signaled Ukraine’s counteroffensive against Russia is underway. Here’s what to expect,"Ukraine counter-offensive actions have begun, Zelensky says - BBC News"
4730,4915,2023-06-08,2751,2023-06-07,0.7069001197814941,Here are the key theories on what caused Ukraine’s catastrophic dam collapse,"Ukraine war: Twenty-nine communities flooded after dam breach, says official - BBC News"
4735,4916,2023-06-09,2732,2023-06-09,0.7975195050239563,Is a Ukrainian offensive underway south of Zaporizhzhia?,Ukraine army attacks Russian forces in southern Zaporizhzhia region - BBC News
4854,4923,2023-06-07,2739,2023-06-08,0.8069233894348145,Collapse of Ukraine’s Nova Kakhovka dam an ‘ecological catastrophe’,Ukraine dam: What we know about Nova Kakhovka incident - BBC News
4857,4923,2023-06-07,2742,2023-06-08,0.7037503719329834,Collapse of Ukraine’s Nova Kakhovka dam an ‘ecological catastrophe’,Ukraine dam: Floods devastate tracts of rich farmland - BBC News
4860,4923,2023-06-07,2745,2023-06-07,0.8358702659606934,Collapse of Ukraine’s Nova Kakhovka dam an ‘ecological catastrophe’,Ukraine dam: Thousands flee floods after dam collapse near Nova Kakhovka - BBC News
4948,4928,2023-06-06,2745,2023-06-07,0.7250823974609375,Collapse of critical Ukrainian dam sparks region-wide evacuations. Here’s what we know,Ukraine dam: Thousands flee floods after dam collapse near Nova Kakhovka - BBC News
4974,4929,2023-06-05,2756,2023-06-05,0.7140905857086182,"Ukrainian offensive is ‘taking place in several directions,’ says official",Ukraine war: Russia says it thwarted major Ukrainian offensive - BBC News
5055,4935,2023-06-02,2771,2023-06-01,0.7039284706115723,"Ukraine’s cross-border tactics are aimed at destabilizing Russia. Judging by the response, they’re working",Belgorod: Russia blames Ukraine for shelling inside border - BBC News
5098,4940,2023-05-31,2771,2023-06-01,0.7320457100868225,Ukraine war takes new turn as shelling and drone strikes hit inside Russia’s border,Belgorod: Russia blames Ukraine for shelling inside border - BBC News
5099,4940,2023-05-31,2772,2023-06-01,0.7371012568473816,Ukraine war takes new turn as shelling and drone strikes hit inside Russia’s border,Ukraine war: Russia blames shelling inside border town on Kyiv - BBC News
5105,4940,2023-05-31,2778,2023-05-30,0.7187514305114746,Ukraine war takes new turn as shelling and drone strikes hit inside Russia’s border,Ukraine war: Moscow drone attacks targeted civilians - Putin - BBC News
5107,4941,2023-05-30,2775,2023-05-31,0.7046703100204468,Drone strikes in capital bring Ukraine war to Russia,Moscow drone attack: What we know about the strikes - BBC News
5109,4941,2023-05-30,2777,2023-05-30,0.7112444639205933,Drone strikes in capital bring Ukraine war to Russia,Moscow drone attack: Putin says Ukraine trying to frighten Russians - BBC News
5110,4941,2023-05-30,2778,2023-05-30,0.7764765620231628,Drone strikes in capital bring Ukraine war to Russia,Ukraine war: Moscow drone attacks targeted civilians - Putin - BBC News
5162,4947,2023-05-28,2784,2023-05-28,0.8364447355270386,"Russia targets Kyiv with largest drone attack of conflict, killing one",Ukraine war: Kyiv hit by new massive Russian drone attack - BBC News
5170,4948,2023-05-28,2783,2023-05-28,0.8494477272033691,French Open crowd boos as Ukraine’s Marta Kostyuk refuses to shake hands with Belarusian Aryna Sabalenka,French Open 2023: Ukraine's Marta Kostyuk booed after avoiding Aryna Sabalenka handshake - BBC Sport
5313,4962,2023-05-22,2806,2023-05-22,0.7523615956306458,"Russia has claimed to control Bakhmut, but Ukraine says it’s still fighting. Here’s what we know","Ukraine war: Bakhmut 'not occupied' by Russia, says defiant Zelensky - BBC News"
5332,4964,2023-05-20,2811,2023-05-21,0.7718073129653931,Zelensky says fiercely contested Bakhmut ‘not occupied’ as Russia claims capture,"Russia does not occupy Bakhmut, defiant Zelensky tells G7 - BBC News"
5383,4968,2023-05-20,2814,2023-05-20,0.7665194272994995,Russia warns West of ‘enormous risks’ if Ukraine is supplied with F-16 jets,Jets to Ukraine: Crucial questions over supplying F-16s to Kyiv - BBC News
5391,4969,2023-05-19,2812,2023-05-20,0.7304303050041199,Zelensky makes dramatic Japan appearance as G7 leaders take aim at Russia and China,Zelensky dominates summit as G7 leaders call out China - BBC News
5394,4969,2023-05-19,2815,2023-05-20,0.7000311017036438,Zelensky makes dramatic Japan appearance as G7 leaders take aim at Russia and China,G7 summit: Russia warns of 'colossal risk' over jets as Zelensky attends G7 - BBC News
5395,4969,2023-05-19,2816,2023-05-20,0.7284048795700073,Zelensky makes dramatic Japan appearance as G7 leaders take aim at Russia and China,G7 summit: Zelensky accuses some Arab leaders of 'blind eye' to war ahead of Japan trip - BBC News
5447,4973,2023-05-19,2816,2023-05-20,0.7220643758773804,Ukraine’s Zelensky caps frenetic week of diplomacy with plans to appear in person at Japan’s G7 summit,G7 summit: Zelensky accuses some Arab leaders of 'blind eye' to war ahead of Japan trip - BBC News
5603,4987,2023-05-17,2826,2023-05-17,0.7524299621582031,Ukraine grain deal to be extended for 2 months,Ukraine conflict: Black Sea grain deal extended for two months - BBC News
